,Community,Title,Authors,Year
182,1,Limits to evolutionary rescue by conjugative plasmids,"Geoffroy, F; Uecker, H",2023.0
193,1,Understanding evolutionary rescue and parallelism in response to environmental stress,"Freitas, O; Campos, PRA",2024.0
194,1,The role of epistasis in evolutionary rescue,"Freitas, O; Campos, PRA",2024.0
202,1,Evolutionary rescue of bacterial populations by heterozygosity on multicopy plasmids,"Dewan, I; Uecker, H",2025.0
203,1,Geometric Insights into evolutionary rescue dynamics in a two-deme model,"Mohammadi, A; Campos, PRA",2025.0
208,1,Effectiveness of CRISPR-Cas in sensitizing bacterial populations with plasmid-encoded antimicrobial resistance,"Kippnich, J; Benz, F; Uecker, H; Baumdicker, F",2025.0
209,1,Evolutionary rescue of niche constructors from habitat exploitation: Fecundity costs can promote rescue,"Longcamp, A; Draghi, J",2025.0
2,2,Evolution of genetic variability and the advantage of sex and recombination in changing environments,"Bürger, R",1999.0
15,2,"TO AGE, TO DIE: PARITY, EVOLUTIONARY TRACKING AND COLE'S PARADOX","Zeineddine, M; Jansen, VAA",2009.0
16,2,Species' Range: Adaptation in Space and Time,"Polechová, J; Barton, N; Marion, G",2009.0
17,2,Demographic and Genetic Constraints on Evolution,"Gomulkiewicz, R; Houle, D",2009.0
20,2,Increased mortality can promote evolutionary adaptation of forest trees to climate change,"Kuparinen, A; Savolainen, O; Schurr, FM",2010.0
22,2,"Adaptation, Plasticity, and Extinction in a Changing Environment: Towards a Predictive Theory","Chevin, LM; Lande, R; Mace, GM",2010.0
25,2,Evolution in Stage-Structured Populations,"Barfield, M; Holt, RD; Gomulkiewicz, R",2011.0
26,2,Introgressive hybridization as a mechanism for species rescue,"Baskett, ML; Gomulkiewicz, R",2011.0
31,2,How do genetic correlations affect species range shifts in a changing environment?,"Duputié, A; Massol, F; Chuine, I; Kirkpatrick, M; Ronce, O",2012.0
35,2,Limited evolutionary rescue of locally adapted populations facing climate change,"Schiffers, K; Bourne, EC; Lavergne, S; Thuiller, W; Travis, JMJ",2013.0
41,2,GENETIC CONSTRAINTS ON ADAPTATION TO A CHANGING ENVIRONMENT,"Chevin, LM",2013.0
48,2,"Between migration load and evolutionary rescue: dispersal, adaptation and the response of spatially structured populations to environmental change","Bourne, EC; Bocedi, G; Travis, JMJ; Pakeman, RJ; Brooker, RW; Schiffers, K",2014.0
52,2,MALADAPTATION AS A SOURCE OF SENESCENCE IN HABITATS VARIABLE IN SPACE AND TIME,"Cotto, O; Ronce, O",2014.0
53,2,FISHER'S GEOMETRIC MODEL WITH A MOVING OPTIMUM,"Matuszewski, S; Hermisson, J; Kopp, M",2014.0
58,2,Catch Me if You Can: Adaptation from Standing Genetic Variation to a Moving Phenotypic Optimum,"Matuszewski, S; Hermisson, J; Kopp, M",2015.0
64,2,Pollen dispersal slows geographical range shift and accelerates ecological niche shift under climate change,"Aguilée, R; Raoul, G; Rousset, F; Ronce, O",2016.0
66,2,"Global change, life-history complexity and the potential for evolutionary rescue","Marshall, DJ; Burgess, SC; Connallon, T",2016.0
69,2,Predicting patterns of long-term adaptation and extinction with population genetics,"Bertram, J; Gomez, K; Masel, J",2017.0
70,2,"THE EFFECT OF CLIMATE SHIFT ON A SPECIES SUBMITTED TO DISPERSION, EVOLUTION, GROWTH AND NONLOCAL COMPETITION","Alfaro, M; Berestycki, H; Raoul, G",2017.0
74,2,A dynamic eco-evolutionary model predicts slow response of alpine plants to climate warming,"Cotto, O; Wessely, J; Georges, D; Klonner, G; Schmid, M; Dullinger, S; Thuiller, W; Guillaume, F",2017.0
78,2,Extinction Risk and Lack of Evolutionary Rescue under Resource Depletion or Area Reduction,"Engen, S; Sæther, BE",2017.0
82,2,Effects of Clonal Reproduction on Evolutionary Lag and Evolutionary Rescue,"Orive, ME; Barfield, M; Fernandez, C; Holt, RD",2017.0
86,2,An evolutionary tipping point in a changing environment,"Osmond, MM; Klausmeier, CA",2017.0
91,2,Phenotypic lag and population extinction in the moving-optimum model: insights from a small-jumps limit,"Kopp, M; Nassar, E; Pardoux, E",2018.0
99,2,Surfing on the seascape: Adaptation in a changing environment,"Trubenová, B; Krejca, MS; Lehre, PK; Kötzing, T",2019.0
103,2,Implications of existing local (mal)adaptations for ecological forecasting under environmental change,"Walters, RJ; Berger, D",2019.0
106,2,Maladaptive Shifts in Life History in a Changing Environment*,"Cotto, O; Sandell, L; Chevin, LM; Ronce, O",2019.0
137,2,Temporal environmental variation may impose differential selection on both genomic and ecological traits,"Leidinger, L; Vedder, D; Cabral, JS",2021.0
149,2,Sexual dimorphism in phenotypic plasticity and persistence under environmental change: An extension of theory and meta-analysis of current data,"Hangartner, S; Sgrò, CM; Connallon, T; Booksmythe, I",2022.0
152,2,A Trade-Off between Robustness to Environmental Fluctuations and Speed of Evolution,"Schmid, M; Paniw, M; Postuma, M; Ozgul, A; Guillaume, F",2022.0
159,2,Large-effect loci mediate rapid adaptation of salmon body size after river regulation,"Jensen, AJ; Hagen, IJ; Czorlich, Y; Bolstad, GH; Bremset, G; Finstad, B; Hindar, K; Skaala, O; Karlsson, S",2022.0
167,2,Adaptation of a quantitative trait to a changing environment: New analytical insights on the asexual and infinitesimal sexual models,"Garnier, J; Cotto, O; Bouin, E; Bourgeron, T; Lepoutre, T; Ronce, O; Calvez, V",2023.0
172,2,Evolutionary rescue from climate change: male indirect genetic effects on lay-dates and their consequences for population persistence,"Murray, M; Wright, J; Araya-Ajoy, YG",2024.0
187,2,Demographic feedbacks during evolutionary rescue can slow or speed adaptive evolution,"Draghi, JA; McGlothlin, JW; Kindsvater, HK",2024.0
191,2,Effect of the Seed Bank on Evolutionary Rescue in Small Populations: Univariate and Multivariate Demogenetic Dynamics,"Godineau, C; Theodorou, K; Spigler, RB",2024.0
198,2,"Sharp habitat shifts, evolutionary tipping points and rescue: Quantifying the perilous path of a specialist species towards a refugium in a changing environment","Dekens, L",2024.0
216,2,"A MODEL OF POPULATION-GROWTH, DISPERSAL AND EVOLUTION IN A CHANGING ENVIRONMENT","PEASE, CM; LANDE, R; BULL, JJ",1989.0
218,2,ADAPTIVE AND DEMOGRAPHIC RESPONSES OF PLANKTON POPULATIONS TO ENVIRONMENTAL-CHANGE,"LYNCH, M; GABRIEL, W; WOOD, AM",1991.0
219,2,EVOLUTION AND EXTINCTION IN RESPONSE TO ENVIRONMENTAL-CHANGE,"LYNCH, M; LANDE, R",1993.0
222,2,The role of genetic variation in adaptation and population persistence in a changing environment,"Lande, R; Shannon, S",1996.0
10,3,Biodiversity inhibits species' evolutionary responses to changing environments,"de Mazancourt, C; Johnson, E; Barraclough, TG",2008.0
11,3,A theoretical quantitative genetic study of negative ecological interactions and extinction times in changing environments,"Jones, AG",2008.0
30,3,"Biotic Interactions, Rapid Evolution, and the Establishment of Introduced Species","Jones, EI; Gomulkiewicz, R",2012.0
33,3,Eco-evolutionary responses of biodiversity to climate change,"Norberg, J; Urban, MC; Vellend, M; Klausmeier, CA; Loeuille, N",2012.0
34,3,"Eco-evolutionary feedbacks, adaptive dynamics and evolutionary rescue theory","Ferriere, R; Legendre, S",2013.0
36,3,Evolutionary and plastic rescue in multitrophic model communities,"Kovach-Orr, C; Fussmann, GF",2013.0
37,3,How competition affects evolutionary rescue,"Osmond, MM; de Mazancourt, C",2013.0
46,3,Evolutionary rescue can maintain an oscillating community undergoing environmental change,"Fussmann, GF; Gonzalez, A",2013.0
47,3,Coevolution and the Effects of Climate Change on Interacting Species,"Northfield, TD; Ives, AR",2013.0
55,3,Evolutionary responses to environmental change: trophic interactions affect adaptation and persistence,"Mellard, JP; de Mazancourt, C; Loreau, M",2015.0
59,3,"Indirect evolutionary rescue: prey adapts, predator avoids extinction","Yamamichi, M; Miner, BE",2015.0
67,3,Incorporating evolutionary adaptation in species distribution modelling reduces projected vulnerability to climate change,"Bush, A; Mokany, K; Catullo, R; Hoffmann, A; Kellermann, V; Sgrò, C; McEvey, S; Ferrier, S",2016.0
79,3,When Predators Help Prey Adapt and Persist in a Changing Environment,"Osmond, MM; Otto, SP; Klausmeier, CA",2017.0
80,3,Asymmetric competition impacts evolutionary rescue in a changing environment,"Van Den Elzen, CL; Kleynhans, EJ; Otto, SP",2017.0
87,3,Genomic models predict successful coral adaptation if future ocean warming rates are reduced,"Bay, RA; Rose, NH; Logan, CA; Palumbi, SR",2017.0
95,3,Ecological pleiotropy and indirect effects alter the potential for evolutionary rescue,"DeLong, JP; Belmaker, J",2019.0
98,3,Co-adaptation impacts the robustness of predator-prey dynamics against perturbations,"Raatz, M; van Velzen, E; Gaedke, U",2019.0
101,3,Management for network diversity speeds evolutionary adaptation to climate change,"Walsworth, TE; Schindler, DE; Colton, MA; Webster, MS; Palumbi, SR; Mumby, PJ; Essington, TE; Pinsky, ML",2019.0
102,3,"How frequency-dependent selection affects population fitness, maladaptation and evolutionary rescue","Svensson, EI; Connallon, T",2019.0
104,3,How (co)evolution alters predator responses to increased mortality: extinction thresholds and hydra effects,"Cortez, MH; Yamamichi, M",2019.0
108,3,The conflict between adaptation and dispersal for maintaining biodiversity in changing environments,"Thompson, PL; Fronhofer, EA",2019.0
110,3,Evolutionary Rescue from a Wave of Biological Invasion,"Van Dyken, JD",2020.0
118,3,Cooperation can promote rescue or lead to evolutionary suicide during environmental change,"Henriques, GJB; Osmond, MM",2020.0
128,3,Uniting Community Ecology and Evolutionary Rescue Theory: Community-Wide Rescue Leads to a Rapid Loss of Rare Species,"van Eldijk, TJB; Bisschop, K; Etienne, RS",2020.0
129,3,Ecological limits to evolutionary rescue,"Klausmeier, CA; Osmond, MM; Kremer, CT; Litchman, E",2020.0
130,3,Exploring evolution of maximum growth rates in plankton,"Flynn, KJ; Skibinski, DOF",2020.0
131,3,Collapse and rescue of evolutionary food webs under global warming,"Yacine, Y; Allhoff, KT; Weinbach, A; Loeuille, N",2021.0
136,3,Large-scale interventions may delay decline of the Great Barrier Reef,"Condie, SA; Anthony, KRN; Babcock, RC; Baird, ME; Beeden, R; Fletcher, CS; Gorton, R; Harrison, D; Hobday, AJ; Plagányi, ÉE; Westcott, DA",2021.0
139,3,"Evolution and connectivity influence the persistence and recovery of coral reefs under climate change in the Caribbean, Southwest Pacific, and Coral Triangle","McManus, LC; Forrest, DL; Tekwa, EW; Schindler, DE; Colton, MA; Webster, MM; Essington, TE; Palumbi, SR; Mumby, PJ; Pinsky, ML",2021.0
142,3,How does the magnitude of genetic variation affect ecological and reproductive character displacement?,"Morita, K; Yamamichi, M",2023.0
147,3,Evolutionary rescue can prevent rate-induced tipping,"Vanselow, A; Halekotte, L; Feudel, U",2022.0
155,3,Change in prey genotype frequency rescues predator from extinction,"Hermann, RJ; Becks, L",2022.0
156,3,Assessing the potential for demographic restoration and assisted evolution to build climate resilience in coral reefs,"DeFilippo, LB; McManus, LC; Schindler, DE; Pinsky, ML; Colton, MA; Fox, HE; Tekwa, EW; Palumbi, SR; Essington, TE; Webster, MM",2022.0
176,3,High importance of indirect evolutionary rescue in a small food web,"van Velzen, E",2023.0
177,3,Eco-evolutionary dynamics in two-species mutualistic systems: one-sided population decline triggers joint interaction disinvestment,"Weyerer, F; Weinbach, A; Zarfl, C; Allhoff, KT",2023.0
192,3,Geographic variation in evolutionary rescue under climate change in a crop pest-predator system,"Ge, XZ; Newman, JA; Griswold, CK",2024.0
200,3,Rescue or murder? The effect of prey adaptation to the predator subjected to fisheries,"Shang, YK; Kasada, M; Kondoh, M",2024.0
0,4,Drug concentration heterogeneity facilitates the evolution of drug resistance,"Kepler, TB; Perelson, AS",1998.0
1,4,"Studies of antibiotic resistance within the patient, hospitals and the community using simple mathematical models","Austin, DJ; Anderson, RM",1999.0
3,4,Production of resistant HIV mutants during antiretroviral therapy,"Ribeiro, RM; Bonhoeffer, S",2000.0
7,4,Recombination and drug resistance in HIV: Population dynamics and stochasticity,"Kouyos, RD; Fouchet, D; Bonhoeffer, S",2009.0
8,4,Drug resistance in cancer: Principles of emergence and prevention,"Komarova, NL; Wodarz, D",2005.0
32,4,Effects of Pharmacokinetic Processes and Varied Dosing Schedules on the Dynamics of Acquired Resistance to Erlotinib in EGFR-Mutant Lung Cancer,"Foo, J; Chmielecki, J; Pao, W; Michor, F",2012.0
43,4,Dynamics of evolutionary rescue in changing environments and the emergence of antibiotic resistance,"Wu, Y; Saddler, CA; Valckenborgh, F; Tanaka, MM",2014.0
45,4,Evolutionary dynamics of cancer in response to targeted combination therapy,"Bozic, I; Reiter, JG; Allen, B; Antal, T; Chatterjee, K; Shah, P; Moon, YS; Yaqubie, A; Kelly, N; Le, DT; Lipson, EJ; Chapman, PB; Diaz, LA; Vogelstein, B; Nowak, MA",2013.0
56,4,Imperfect drug penetration leads to spatial monotherapy and rapid evolution of multidrug resistance,"Moreno-Gamez, S; Hill, AL; Rosenbloom, DIS; Petrov, DA; Nowak, MA; Pennings, PS",2015.0
63,4,How competition governs whether moderate or aggressive treatment minimizes antibiotic resistance,"Colijn, C; Cohen, T",2015.0
107,4,Aggressive or moderate drug therapy for infectious diseases? Trade-offs between different treatment goals at the individual and population levels,"Scire, J; Hozé, N; Uecker, H",2019.0
114,4,Understanding the role of phenotypic switching in cancer drug resistance,"Gunnarsson, EB; De, S; Leder, K; Foo, J",2020.0
116,4,Resist or perish: Fate of a microbial population subjected to a periodic presence of antimicrobial,"Marrec, L; Bitbol, AF",2020.0
140,4,"Multi-step vs. single-step resistance evolution under different drugs, pharmacokinetics, and treatment regimens","Igler, C; Rolff, J; Regoes, R",2021.0
144,4,Drug-induced resistance evolution necessitates less aggressive treatment,"Kuosmanen, T; Cairns, J; Noble, R; Beerenwinkel, N; Mononen, T; Mustonen, V",2021.0
157,4,Modeling Polygenic Antibiotic Resistance Evolution in Biofilms,"Trubenova, B; Roizman, D; Rolff, J; Regoes, RR",2022.0
160,4,Sequential antibiotic therapy in the laboratory and in the patient,"Nyhoegen, C; Uecker, H",2023.0
168,4,Statistical inference of the rates of cell proliferation and phenotypic switching in cancer,"Gunnarsson, EB; Foo, J; Leder, K",2023.0
175,4,"A stochastic analysis of the interplay between antibiotic dose, mode of action, and bacterial competition in the evolution of antibiotic resistance","Czuppon, P; Day, T; Débarre, F; Blanquart, F",2023.0
189,4,Alternative reproductive tactics and evolutionary rescue,"Knell, RJ; Parrett, JM",2024.0
195,4,The many dimensions of combination therapy: How to combine antibiotics to limit resistance evolution,"Nyhoegen, C; Bonhoeffer, S; Uecker, H",2024.0
199,4,Pathogen non-planktonic phases within the urinary tract impact early infection and resistance evolution,"Raatz, M; de Azevedo-Lopes, A; Drabik, K; Traulsen, A; Waclaw, B",2024.0
204,4,Spatial structure facilitates evolutionary rescue by drug resistance,"Fruet, C; Müller, EL; Loverdo, C; Bitbol, AF",2025.0
206,4,Optimal antimicrobial dosing combinations when drug-resistance mutation rates differ,"Delaney, O; Letten, AD; Engelstaedter, J",2025.0
210,4,ANALYSIS OF EFFECTS OF ANTIBIOTICS ON BACTERIA BY MEANS OF STOCHASTIC MODELS,NISSENME.S,1966.0
223,4,The population dynamics of antimicrobial chemotherapy,"Lipsitch, M; Levin, BR",1997.0
224,4,Virus dynamics and drug therapy,"Bonhoeffer, S; May, RM; Shaw, GM; Nowak, MA",1997.0
225,4,Evaluating treatment protocols to prevent antibiotic resistance,"Bonhoeffer, S; Lipsitch, M; Levin, BR",1997.0
4,5,Evolution of migration rate in a spatially realistic metapopulation model,"Heino, M; Hanski, I",2001.0
14,5,Sex-specific dispersal and evolutionary rescue in metapopulations infected by male killing endosymbionts,"Bonte, D; Hovestadt, T; Poethke, HJ",2009.0
19,5,"Allee effects, adaptive evolution, and invasion success","Kanarek, AR; Webb, CT",2010.0
23,5,Towards a mechanistic understanding of dispersal evolution in plants: conservation implications,"Travis, JMJ; Smith, HS; Ranwala, SMW",2010.0
40,5,More rapid climate change promotes evolutionary rescue through selection for increased dispersal distance,"Boeye, J; Travis, JMJ; Stoks, R; Bonte, D",2013.0
42,5,Eco-evolutionary dynamics of range shifts: Elastic margins and critical thresholds,"Henry, RC; Bocedi, G; Travis, JMJ",2013.0
57,5,A case study of bats and white-nose syndrome demonstrating how to model population viability with evolutionary effects,"Maslo, B; Fefferman, NH",2015.0
71,5,Ecological rescue of host-microbial systems under environmental change,"Pillai, P; Gouhier, TC; Vollmer, SV",2017.0
77,5,A Model to Inform Management Actions as a Response to Chytridiomycosis-Associated Decline,"Converse, SJ; Bailey, LL; Mosher, BA; Funk, WC; Gerber, BD; Muths, E",2017.0
92,5,Success of Wildlife Disease Treatment Depends on Host Immune Response,"Maslo, B; Gignoux-Wolfsohn, SA; Fefferman, NH",2017.0
93,5,Eco-evolutionary rescue promotes host-pathogen coexistence,"DiRenzo, GV; Zipkin, EF; Grant, EHC; Royle, JA; Longo, AV; Zamudio, KR; Lips, KR",2018.0
94,5,How many and when? Optimising targeted gene flow for a step change in the environment,"Kelly, E; Phillips, B",2019.0
112,5,Eradicating Metastatic Cancer and the Eco-Evolutionary Dynamics of Anthropocene Extinctions,"Gatenby, RA; Artzy-Randrup, Y; Epstein, T; Reed, DR; Brown, JS",2020.0
125,5,The impact of host metapopulation structure on short-term evolutionary rescue in the face of a novel pathogenic threat,"Jiao, J; Gilchrist, MA; Fefferman, NH",2020.0
132,5,Positive interactions within and between populations decrease the likelihood of evolutionary rescue,"Goldberg, Y; Friedman, J",2021.0
141,5,Host adaptation to novel pathogen introduction: Predicting conditions that promote evolutionary rescue,"Golas, BD; Goodell, B; Webb, CT",2021.0
161,5,Evolution of plasticity prevents postinvasion extinction of a native forb,"Dostál, P",2022.0
171,5,Optimizing targeted gene flow to maximize local genetic diversity: when and how to act under various scenarios of environmental change,"Smart, AS; Phillips, BL",2023.0
181,5,Evolution of dispersal and the maintenance of fragmented metapopulations,"Finand, B; Monnin, T; Loeuille, N",2024.0
184,5,Adaptive colonization across a parasitism-mutualism gradient,"Mestre, A; Butlin, RK; Hortal, J; Rafajlovic, M",2024.0
185,5,Multi-scale effects of habitat loss and the role of trait evolution,"Bagawade, R; van Benthem, KJ; Wittmann, MJ",2024.0
186,5,"Male harm suppresses female fitness, affecting the dynamics of adaptation and evolutionary rescue","Gomez-Llano, M; Faria, GS; Garcia-Roa, R; Noble, DWA; Carazo, P",2024.0
197,5,Resource-based modelling approach to studying evolutionary rescue,"Oliveira, VM; Campos, PRA",2024.0
221,5,WHEN DOES EVOLUTION BY NATURAL-SELECTION PREVENT EXTINCTION,"GOMULKIEWICZ, R; HOLT, RD",1995.0
13,6,Evolutionary dynamics as a component of stage-structured matrix models:: An example using Trillium grandiflorum,"Knight, TM; Barfield, M; Holt, RD",2008.0
18,6,"Genetics, adaptation, and invasion in harsh environments","Gomulkiewicz, R; Holt, RD; Barfield, M; Nuismer, SL",2010.0
21,6,WHEN DO ADAPTIVE PLASTICITY AND GENETIC EVOLUTION PREVENT EXTINCTION OF A DENSITY-REGULATED POPULATION?,"Chevin, LM; Lande, R",2010.0
54,6,Density dependence and microevolution interactively determine effects of phenology mismatch on population dynamics,"Reed, TE; Gienapp, P; Visser, ME",2015.0
65,6,Predicting evolutionary rescue via evolving plasticity in stochastic environments,"Ashander, J; Chevin, LM; Baskett, ML",2016.0
68,6,Evolutionary rescue in novel environments: towards improving predictability,"Barfield, M; Holt, RD",2016.0
84,6,"The genetics of phenotypic plasticity. XV. Genetic assimilation, the Baldwin effect, and evolutionary rescue","Scheiner, SM; Barfield, M; Holt, RD",2017.0
85,6,Stochastic Evolutionary Demography under a Fluctuating Optimum Phenotype,"Chevin, LM; Cotto, O; Ashander, J",2017.0
100,6,Optimal investment to enable evolutionary rescue,"Ashander, J; Thompson, LC; Sanchirico, JN; Baskett, ML",2019.0
109,6,Evolutionary Rescue in a Linearly Changing Environment: Limits on Predictability,"Orive, ME; Holt, RD; Barfield, M",2019.0
111,6,The genetics of phenotypic plasticity. XVII. Response to climate change,"Scheiner, SM; Barfield, M; Holt, RD",2020.0
124,6,Environmental fluctuations can promote evolutionary rescue in high-extinction-risk scenarios,"Peniston, JH; Barfield, M; Gonzalez, A; Holt, RD",2020.0
133,6,The Genetic Architecture of Fitness Drives Population Viability during Rapid Environmental Change,"Kardos, M; Luikart, G",2021.0
134,6,Environmental fluctuations dampen the effects of clonal reproduction on evolutionary rescue,"Peniston, JH; Barfield, M; Holt, RD; Orive, ME",2021.0
138,6,Is Evolution in Response to Extreme Events Good for Population Persistence?,"Lyberger, KP; Osmond, MM; Schreiber, SJ",2021.0
146,6,Avoiding extinction under nonlinear environmental change: models of evolutionary rescue with plasticity,"Greenspoon, PB; Spencer, HG",2021.0
164,6,Evolutionary History Mediates Population Response to Rapid Environmental Change through Within-Generational and Transgenerational Plasticity,"Clement, DT; Neylan, IP; Roberts, NJ; Schreiber, SJ; Trimmer, PC; Sih, A",2023.0
166,6,Evolutionary rescue in a fluctuating environment: periodic versus quasi-periodic environmental changes,"Marrec, L; Bank, C",2023.0
183,6,Evolutionary rescue under demographic and environmental stochasticity,"Xu, KY; Vision, TJ; Servedio, MR",2023.0
188,6,"How density dependence, genetic erosion and the extinction vortex impact evolutionary rescue","Nordstrom, SW; Hufbauer, RA; Olazcuaga, L; Durkee, LF; Melbourne, BA",2023.0
196,6,The genetics of phenotypic plasticity. XVIII. Developmental limits restrict adaptive plasticity,"Khare, SB; Holt, RD; Scheiner, SM",2024.0
207,6,The Baldwin Effect Reloaded: Intermediate Levels of Phenotypic Plasticity Favor Evolutionary Rescue,"Lambert, A; Achaz, G; Le Rouzic, A; Loison, L",2025.0
220,6,EVOLUTION AND EXTINCTION IN A CHANGING ENVIRONMENT - A QUANTITATIVE-GENETIC ANALYSIS,"BURGER, R; LYNCH, M",1995.0
29,7,Delaying Selection for Fungicide Insensitivity by Mixing Fungicides at a Low and High Risk of Resistance Development: A Modeling Analysis,"Hobbelen, PHF; Paveley, ND; van den Bosch, F",2011.0
49,7,Can High-Risk Fungicides be Used in Mixtures Without Selecting for Fungicide Resistance?,"Mikaberidze, A; McDonald, BA; Bonhoeffer, S",2014.0
73,7,Emergence of Resistance to Fungicides: The Role of Fungicide Dose,"Mikaberidze, A; Paveley, N; Bonhoeffer, S; van den Bosch, F",2017.0
88,7,Optimal management strategy of insecticide resistance under various insect life histories: Heterogeneous timing of selection and interpatch dispersal,"Sudo, M; Takahashi, D; Andow, DA; Suzuki, Y; Yamanaka, T",2018.0
163,7,Optimal Resistance Management for Mixtures of High-Risk Fungicides: Robustness to the Initial Frequency of Resistance and Pathogen Sexual Reproduction,"Taylor, NP; Cunniffe, NJ",2023.0
205,7,Eco-evolutionary dynamics of anthelmintic resistance in soil-transmitted helminths,"Patel, S; Lyberger, K; Vegvari, C; Gulbudak, H",2025.0
211,7,DEVELOPMENT OF INSECTICIDE RESISTANCE IN PRESENCE OF MIGRATION,"COMINS, HN",1977.0
212,7,SUPPRESSION OF INSECTICIDE RESISTANCE BY ALTERATION OF GENE DOMINANCE AND MIGRATION,"TAYLOR, CE; GEORGHIOU, GP",1979.0
213,7,RATIONALE FOR THE USE OF ALTERNATING NON-CROSS-RESISTANT CHEMOTHERAPY,"GOLDIE, JH; COLDMAN, AJ; GUDAUSKAS, GA",1982.0
215,7,A NOVEL MATHEMATICAL APPROACH TO THE PREVENTION OF FUNGICIDE RESISTANCE,"JOSEPOVITS, G; DOBROVOLSZKY, A",1985.0
217,7,INDEPENDENT ACTION OF FUNGICIDES AND ITS CONSEQUENCES FOR STRATEGIES TO RETARD THE EVOLUTION OF FUNGICIDE RESISTANCE,"SHAW, MW",1989.0
